16,Slow Jamz,"Twista"" title=""Twista"">Twista</a> featuring <a href=""/wiki/Kanye_West"" title=""Kanye West"">Kanye West</a> and <a href=""/wiki/Jamie_Foxx",2004,3:32
19,My Immortal,Evanescence,2004,4:24
18,Naughty Girl (Beyonc̩ song),Beyonc%C3%A9_Knowles,2004,3:28
49,Salt Shaker (song),"Ying_Yang_Twins"" title=""Ying Yang Twins"">Ying Yang Twins</a> featuring <a href=""/wiki/Lil_Jon",2004,4:00
47,All Falls Down,"Kanye_West"" title=""Kanye West"">Kanye West</a> featuring <a href=""/wiki/Syleena_Johnson",2004,3:43
44,Locked Up (song),"Akon"" title=""Akon"">Akon</a> featuring <a href=""/wiki/Styles_P",2004,3:56
45,Stand Up (Ludacris song),"Ludacris"" title=""Ludacris"">Ludacris</a> featuring <a href=""/wiki/Shawnna",2004,3:33
42,Splash Waterfalls,Ludacris,2004,4:50
43,Jesus Walks,Kanye_West,2004,3:13
40,Leave (Get Out),JoJo_(singer),2004,4:02
41,Milkshake (song),Kelis,2004,3:04
1,Yeah! (Usher song),"Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> featuring <a href=""/wiki/Lil_Jon"" title=""Lil Jon"">Lil Jon</a> and <a href=""/wiki/Ludacris",2004,4:10
5,The Way You Move,"Outkast"" title=""Outkast"">Outkast</a> featuring <a href=""/wiki/Sleepy_Brown",2004,3:55
9,Goodies (song),"Ciara"" title=""Ciara"">Ciara</a> featuring <a href=""/wiki/Petey_Pablo",2004,3:43
77,100 Years,Five_for_Fighting,2004,4:05
76,Are You Gonna Be My Girl,Jet_(band),2004,3:33
75,Why Don't You &amp; I,"Santana_(band)"" title=""Santana (band)"">Santana</a> featuring <a href=""/wiki/Alex_Band",2004,4:34
73,On the Way Down,Ryan_Cabrera,2004,3:32
72,U Should've Known Better,Monica_(entertainer),2004,4:17
71,Drop It Like It's Hot,"Snoop_Dogg"" title=""Snoop Dogg"">Snoop Dogg</a> featuring <a href=""/wiki/Pharrell_Williams",2004,4:30
70,Get Low (Lil Jon &amp; the East Side Boyz song),"Lil_Jon"" title=""Lil Jon"">Lil Jon &amp; the East Side Boyz</a> featuring <a href=""/wiki/Ying_Yang_Twins",2004,5:34
79,Breaking the Habit,Linkin_Park,2004,3:16
78,Step in the Name of Love,R._Kelly,2004,5:42
45,Collide (Howie Day song),Howie_Day,2005,4:09
77,Get Back (Ludacris song),Ludacris,2005,4:30
41,Grind with Me,Pretty_Ricky,2005,3:59
37,Feel Good Inc.,Gorillaz,2005,3:41
62,"Baby, I'm Back (song)","Baby_Bash"" title=""Baby Bash"">Baby Bash</a> featuring <a href=""/wiki/Akon",2005,3:39
36,Scars (Papa Roach song),Papa_Roach,2005,3:28
19,How We Do (song),"Game_(rapper)"" title=""Game (rapper)"" class=""mw-redirect"">The Game</a> featuring <a href=""/wiki/50_Cent",2005,3:55
88,We Be Burnin',Sean_Paul,2005,3:35
89,Just the Girl,The_Click_Five,2005,3:51
64,Incomplete (Backstreet Boys song),Backstreet_Boys,2005,3:59
35,Listen to Your Heart (Roxette song),"DHT_(band)"" title=""DHT (band)"">DHT</a> featuring <a href=""/wiki/Edm%C3%A9e_Daenen",2005,5:28
67,1 Thing,Amerie,2005,3:59
68,Best of You,Foo_Fighters,2005,4:16
83,Daughters (John Mayer song),John_Mayer,2005,3:59
80,These Words,Natasha_Bedingfield,2005,3:36
81,Don't Lie,The_Black_Eyed_Peas,2005,3:39
93,Numb/Encore,"Jay-Z"" title=""Jay-Z"" class=""mw-redirect"">Jay-Z</a> and <a href=""/wiki/Linkin_Park",2005,3:25
87,Ordinary People (song),John_Legend,2005,4:41
84,As Good as I Once Was,Toby_Keith,2005,3:49
85,Girlfight (song),"Brooke_Valentine"" title=""Brooke Valentine"">Brooke Valentine</a> featuring <a href=""/wiki/Lil_Jon"" title=""Lil Jon"">Lil Jon</a> and <a href=""/wiki/Big_Boi",2005,3:54
24,Hate It or Love It,"Game_(rapper)"" title=""Game (rapper)"" class=""mw-redirect"">The Game</a> featuring <a href=""/wiki/50_Cent",2005,3:26
25,Lovers and Friends (song),"Lil_Jon"" title=""Lil Jon"">Lil Jon</a> featuring <a href=""/wiki/Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> and <a href=""/wiki/Ludacris",2005,4:20
20,Beverly Hills (song),Weezer,2005,3:18
21,Oh (Ciara song),"Ciara"" title=""Ciara"">Ciara</a> featuring <a href=""/wiki/Ludacris",2005,4:16
22,Lonely No More,Rob_Thomas_(musician),2005,3:47
23,Drop It Like It's Hot,"Snoop_Dogg"" title=""Snoop Dogg"">Snoop Dogg</a> featuring <a href=""/wiki/Pharrell_Williams",2005,4:30
46,Wake Me Up When September Ends,Green_Day,2005,4:45
95,I'm Sprung,T-Pain,2005,3:51
44,Lonely (Akon song),Akon,2005,3:55
48,Over and Over (Nelly song),"Nelly"" title=""Nelly"">Nelly</a> featuring <a href=""/wiki/Tim_McGraw",2005,4:13
28,Switch (song),Will_Smith,2005,3:16
43,Photograph (Nickelback song),Nickelback,2005,4:19
40,"Sugar, We're Goin Down",Fall_Out_Boy,2005,3:49
42,Run It!,"Chris_Brown_(American_singer)"" title=""Chris Brown (American singer)"" class=""mw-redirect"">Chris Brown</a> featuring <a href=""/wiki/Juelz_Santana",2005,3:49
1,We Belong Together,Mariah_Carey,2005,3:19
3,Let Me Love You (Mario song),Mario_(entertainer),2005,4:09
5,"1, 2 Step","Ciara"" title=""Ciara"">Ciara</a> and <a href=""/wiki/Missy_Elliott",2005,3:22
79,U Don't Know Me (T.I. song),T.I.,2005,4:03
7,Boulevard of Broken Dreams (Green Day song),Green_Day,2005,4:20
6,Gold Digger (Kanye West song),"Kanye_West"" title=""Kanye West"">Kanye West</a> featuring <a href=""/wiki/Jamie_Foxx",2005,3:28
8,Candy Shop,"50_Cent"" title=""50 Cent"">50 Cent</a> featuring <a href=""/wiki/Olivia_(singer)",2005,3:29
13,Don't Phunk with My Heart,The_Black_Eyed_Peas,2005,4:04
34,Caught Up (Usher song),Usher_(entertainer),2005,3:44
99,Number One Spot,Ludacris,2005,4:23
98,Mississippi Girl,Faith_Hill,2005,3:52
75,Beautiful Soul (song),Jesse_McCartney,2005,3:34
12,You and Me (Lifehouse song),Lifehouse_(band),2005,3:16
73,Truth Is (Fantasia Barrino song),Fantasia_Barrino,2005,3:55
72,Because of You (Kelly Clarkson song),Kelly_Clarkson,2005,3:45
71,Inside Your Heaven,Carrie_Underwood,2005,3:45
90,True (Ryan Cabrera song),Ryan_Cabrera,2005,3:24
100,Give Me That,"Webbie"" title=""Webbie"">Webbie</a> featuring <a href=""/wiki/Bun_B",2005,4:26
69,It's Like That (Mariah Carey song),Mariah_Carey,2005,3:23
94,Wonderful (Ja Rule song),"Ja_Rule"" title=""Ja Rule"">Ja Rule</a> featuring <a href=""/wiki/R._Kelly"" title=""R. Kelly"">R. Kelly</a> and <a href=""/wiki/Ashanti_(entertainer)",2005,4:26
74,Your Body (Pretty Ricky song),Pretty_Ricky,2005,4:00
96,Chariot (song),Gavin_DeGraw,2005,3:59
11,Disco Inferno (50 Cent song),50_Cent,2005,3:34
10,Behind These Hazel Eyes,Kelly_Clarkson,2005,3:19
39,Holiday (Green Day song),Green_Day,2005,3:52
38,Let Me Go (3 Doors Down song),3_Doors_Down,2005,3:52
59,Mockingbird (Eminem song),Eminem,2005,4:10
14,Lose Control (Missy Elliott song),"Missy_Elliott"" title=""Missy Elliott"">Missy Elliott</a> featuring <a href=""/wiki/Ciara"" title=""Ciara"">Ciara</a> and <a href=""/wiki/Fatman_Scoop",2005,3:47
17,Just a Lil Bit,50_Cent,2005,3:57
55,Sugar (Gimme Some),"Trick_Daddy"" title=""Trick Daddy"">Trick Daddy</a> featuring <a href=""/wiki/Ludacris"" title=""Ludacris"">Ludacris</a>, <a href=""/wiki/Lil%27_Kim"" title=""Lil' Kim"">Lil' Kim</a> and <a href=""/wiki/Cee_Lo_Green",2005,4:05
54,My Boo (Usher and Alicia Keys song),"Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> and <a href=""/wiki/Alicia_Keys",2005,3:42
56,Karma (Alicia Keys song),Alicia_Keys,2005,4:16
51,Play (David Banner song),David_Banner,2005,3:50
50,Get It Poppin' (Fat Joe song),"Fat_Joe"" title=""Fat Joe"">Fat Joe</a> featuring <a href=""/wiki/Nelly",2005,3:33
53,Pimpin' All Over the World,"Ludacris"" title=""Ludacris"">Ludacris</a> featuring <a href=""/wiki/Bobby_V",2005,5:29
52,Soul Survivor (Young Jeezy song),"Young_Jeezy"" title=""Young Jeezy"">Young Jeezy</a> featuring <a href=""/wiki/Akon",2005,4:40
33,Obsesi�_n (Aventura song),"Frankie_J"" title=""Frankie J"">Frankie J</a> featuring <a href=""/wiki/Baby_Bash",2005,4:12
63,Wait (The Whisper Song),Ying_Yang_Twins,2005,2:59
32,My Humps,The_Black_Eyed_Peas,2005,4:11
15,Shake It Off (Mariah Carey song),Mariah_Carey,2005,3:52
65,Bring Em Out (song),T.I.,2005,3:36
93,Love (Keyshia Cole song),Keyshia_Cole,2006,4:19
77,Call Me When You're Sober,Evanescence,2006,3:36
76,Life Is a Highway,Rascal_Flatts,2006,4:24
37,(When You Gonna) Give It Up to Me,"Sean_Paul"" title=""Sean Paul"">Sean Paul</a> featuring <a href=""/wiki/Keyshia_Cole",2006,4:04
62,Shake That,"Eminem"" title=""Eminem"">Eminem</a> featuring <a href=""/wiki/Nate_Dogg",2006,4:33
36,Ms. New Booty,"Bubba_Sparxxx"" title=""Bubba Sparxxx"">Bubba Sparxxx</a> featuring <a href=""/wiki/Ying_Yang_Twins",2006,4:41
60,Unpredictable (song),"Jamie_Foxx"" title=""Jamie Foxx"">Jamie Foxx</a> featuring <a href=""/wiki/Ludacris",2006,3:39
68,"Sugar, We're Goin Down",Fall_Out_Boy,2006,3:49
88,Soul Survivor (Young Jeezy song),"Young_Jeezy"" title=""Young Jeezy"">Young Jeezy</a> featuring <a href=""/wiki/Akon",2006,4:40
89,Pump It,The_Black_Eyed_Peas,2006,3:35
64,Bossy (Kelis song),"Kelis"" title=""Kelis"">Kelis</a> featuring <a href=""/wiki/Too_Short",2006,4:34
49,Savin' Me,Nickelback,2006,3:39
67,One Wish (Ray J song),Ray_J,2006,5:36
82,Hate Me,Blue_October,2006,6:20
83,You and Me (Lifehouse song),Lifehouse_(band),2006,3:16
81,We Be Burnin',Sean_Paul,2006,3:35
86,Say Goodbye (Chris Brown song),Chris_Brown_(American_singer),2006,4:49
87,Waiting on the World to Change,John_Mayer,2006,3:18
84,Beep (The Pussycat Dolls song),"Pussycat_Dolls"" title=""Pussycat Dolls"" class=""mw-redirect"">Pussycat Dolls</a> featuring <a href=""/wiki/Will.i.am",2006,3:49
24,Snap Yo Fingers,"Lil_Jon"" title=""Lil Jon"">Lil Jon</a> featuring <a href=""/wiki/E-40"" title=""E-40"">E-40</a> and <a href=""/wiki/YoungBloodZ",2006,4:34
25,"Lean wit It, Rock wit It",Dem_Franchize_Boyz,2006,3:51
26,What Hurts the Most,Rascal_Flatts,2006,3:47
27,How to Save a Life,The_Fray_(band),2006,4:23
20,I Write Sins Not Tragedies,Panic!_at_the_Disco,2006,3:06
21,Move Along (song),The_All-American_Rejects,2006,4:02
22,London Bridge (Fergie song),Fergie_(singer),2006,4:01
23,Dani California,Red_Hot_Chili_Peppers,2006,4:42
46,Laffy Taffy (song),D4L,2006,3:44
47,What You Know,T.I.,2006,4:34
44,Yo (Excuse Me Miss),Chris_Brown_(American_singer),2006,3:49
45,Walk Away (Kelly Clarkson song),Kelly_Clarkson,2006,3:08
42,My Humps,The_Black_Eyed_Peas,2006,4:11
29,Chasing Cars,Snow_Patrol,2006,4:08
41,I'm 'n Luv (wit a Stripper),"T-Pain"" title=""T-Pain"">T-Pain</a> featuring <a href=""/wiki/Mike_Jones_(rapper)",2006,4:25
2,Temperature (song),Sean_Paul,2006,3:36
4,You're Beautiful,James_Blunt,2006,3:34
7,Crazy (Gnarls Barkley song),Gnarls_Barkley,2006,2:58
14,Me &amp; U (song),Cassie_(singer),2006,3:12
8,Ridin',"Chamillionaire"" title=""Chamillionaire"">Chamillionaire</a> featuring <a href=""/wiki/Krayzie_Bone",2006,5:02
78,"Jesus, Take the Wheel",Carrie_Underwood,2006,3:46
79,Show Stopper,"Danity_Kane"" title=""Danity Kane"">Danity Kane</a> featuring <a href=""/wiki/Yung_Joc",2006,3:51
43,Where'd You Go (Fort Minor song),"Fort_Minor"" title=""Fort Minor"">Fort Minor</a> featuring <a href=""/wiki/Holly_Brook"" title=""Holly Brook"" class=""mw-redirect"">Holly Brook</a> and <a href=""/wiki/Jonah_Matranga",2006,3:51
13,Over My Head (Cable Car),The_Fray_(band),2006,3:58
34,Gold Digger (Kanye West song),"Kanye_West"" title=""Kanye West"">Kanye West</a> featuring <a href=""/wiki/Jamie_Foxx",2006,3:28
99,Do I Make You Proud,Taylor_Hicks,2006,4:13
98,I'm Sprung,T-Pain,2006,3:51
12,Grillz,"Nelly"" title=""Nelly"">Nelly</a>, <a href=""/wiki/Paul_Wall"" title=""Paul Wall"">Paul Wall</a> and <a href=""/wiki/Ali_%26_Gipp",2006,4:30
73,Touch It (Busta Rhymes song),Busta_Rhymes,2006,3:34
72,Too Little Too Late,JoJo_(singer),2006,3:41
70,I Know You See It,Yung_Joc,2006,4:01
91,Hung Up,Madonna_(entertainer),2006,5:36
90,When I'm Gone (Eminem song),Eminem,2006,4:41
100,For You I Will (Confidence),Teddy_Geiger,2006,3:48
92,Stay Fly,"Three_6_Mafia"" title=""Three 6 Mafia"">Three 6 Mafia</a> featuring <a href=""/wiki/Young_Buck"" title=""Young Buck"">Young Buck</a> and <a href=""/wiki/8Ball_%26_MJG",2006,3:56
69,Gimme That,"Chris_Brown_(American_singer)"" title=""Chris Brown (American singer)"" class=""mw-redirect"">Chris Brown</a> featuring <a href=""/wiki/Lil_Wayne",2006,3:06
94,When You're Mad,Ne-Yo,2006,3:43
97,Feel Good Inc.,Gorillaz,2006,3:41
96,Stupid Girls,Pink_(singer),2006,3:15
11,Be Without You,Mary_J._Blige,2006,4:09
10,Check on It,"Beyonc%C3%A9_Knowles"" title=""Beyonc̩ Knowles"" class=""mw-redirect"">Beyonc̩</a> featuring <a href=""/wiki/Slim_Thug",2006,3:30
39,Because of You (Kelly Clarkson song),Kelly_Clarkson,2006,3:45
38,Photograph (Nickelback song),Nickelback,2006,4:19
59,Shoulder Lean,"Young_Dro"" title=""Young Dro"">Young Dro</a> featuring <a href=""/wiki/T.I.",2006,4:20
58,There It Go (The Whistle Song),Juelz_Santana,2006,3:04
17,So Sick,Ne-Yo,2006,3:27
16,Run It!,"Chris_Brown_(American_singer)"" title=""Chris Brown (American singer)"" class=""mw-redirect"">Chris Brown</a> featuring <a href=""/wiki/Juelz_Santana",2006,3:49
55,So What (Field Mob song),"Field_Mob"" title=""Field Mob"">Field Mob</a> featuring <a href=""/wiki/Ciara",2006,3:43
54,What's Left of Me (song),Nick_Lachey,2006,4:05
57,Black Horse and the Cherry Tree,KT_Tunstall,2006,2:51
30,Lips of an Angel,Hinder,2006,4:21
51,Sexy Love,Ne-Yo,2006,3:40
50,Don't Forget About Us,Mariah_Carey,2006,3:53
53,Far Away (Nickelback song),Nickelback,2006,3:59
52,U and Dat,"E-40"" title=""E-40"">E-40</a> featuring <a href=""/wiki/T-Pain"" title=""T-Pain"">T-Pain</a> and <a href=""/wiki/Kandi_Burruss",2006,3:23
33,"Dance, Dance (Fall Out Boy song)",Fall_Out_Boy,2006,3:00
74,Rompe,Daddy_Yankee,2006,3:10
31,Everytime We Touch (Cascada song),Cascada,2006,3:16
93,Kiss Kiss (Chris Brown song),"Chris_Brown"" title=""Chris Brown"">Chris Brown</a> featuring <a href=""/wiki/T-Pain",2007,4:10
30,Walk It Out (Unk song),Unk,2007,2:53
41,Wait for You,Elliott_Yamin,2007,4:21
37,Thnks fr th Mmrs,Fall_Out_Boy,2007,3:23
62,Beautiful Liar,"Beyonc%C3%A9_Knowles"" title=""Beyonc̩ Knowles"" class=""mw-redirect"">Beyonc̩</a> featuring <a href=""/wiki/Shakira",2007,3:21
36,Rockstar (Nickelback song),Nickelback,2007,4:14
60,Shawty (song),"Plies_(rapper)"" title=""Plies (rapper)"">Plies</a> featuring <a href=""/wiki/T-Pain",2007,4:14
61,Chasing Cars,Snow_Patrol,2007,4:08
88,Outta My System,"Bow_Wow_(rapper)"" title=""Bow Wow (rapper)"">Bow Wow</a> featuring <a href=""/wiki/T-Pain"" title=""T-Pain"">T-Pain</a> and <a href=""/wiki/Johnt%C3%A1_Austin",2007,3:58
89,Teardrops on My Guitar,Taylor_Swift,2007,3:38
35,Runaway Love (Ludacris song),"Ludacris"" title=""Ludacris"">Ludacris</a> featuring <a href=""/wiki/Mary_J._Blige",2007,4:41
66,Apologize (OneRepublic song),"Timbaland"" title=""Timbaland"">Timbaland</a> featuring <a href=""/wiki/OneRepublic",2007,3:31
67,Bubbly,Colbie_Caillat,2007,3:17
82,On the Hotline,Pretty_Ricky,2007,4:02
69,Who Knew,Pink_(singer),2007,3:27
81,Here (In Your Arms),Hellogoodbye,2007,4:01
86,First Time (Lifehouse song),Lifehouse_(band),2007,3:22
87,Ayo Technology,"50_Cent"" title=""50 Cent"">50 Cent</a> featuring <a href=""/wiki/Justin_Timberlake"" title=""Justin Timberlake"">Justin Timberlake</a> and <a href=""/wiki/Timbaland",2007,4:07
84,Cyclone (song),"Baby_Bash"" title=""Baby Bash"">Baby Bash</a> featuring <a href=""/wiki/T-Pain",2007,3:59
24,How to Save a Life,The_Fray,2007,4:23
25,Home (Daughtry song),Daughtry_(band),2007,4:15
20,Crank That (Soulja Boy),Soulja_Boy,2007,3:02
49,I'm a Flirt,"R._Kelly"" title=""R. Kelly"">R. Kelly</a> featuring <a href=""/wiki/T.I."" title=""T.I."">T.I.</a> and <a href=""/wiki/T-Pain",2007,5:32
19,Fergalicious,"Fergie_(singer)"" title=""Fergie (singer)"">Fergie</a> featuring <a href=""/wiki/Will.i.am",2007,4:52
47,Waiting on the World to Change,John_Mayer,2007,3:18
44,Make Me Better,"Fabolous"" title=""Fabolous"">Fabolous</a> featuring <a href=""/wiki/Ne-Yo",2007,4:13
45,Ice Box (song),"Omarion"" title=""Omarion"">Omarion</a> featuring <a href=""/wiki/Timbaland",2007,4:16
28,We Fly High,Jim_Jones_(rapper),2007,3:56
29,U + Ur Hand,Pink_(singer),2007,3:33
40,You (Lloyd song),"Lloyd_(singer)"" title=""Lloyd (singer)"">Lloyd</a> featuring <a href=""/wiki/Lil_Wayne",2007,4:33
18,The Way I Are,"Timbaland"" title=""Timbaland"">Timbaland</a> featuring <a href=""/wiki/Keri_Hilson",2007,2:59
1,Irreplaceable,Beyonc%C3%A9,2007,3:47
2,Umbrella (song),"Rihanna"" title=""Rihanna"">Rihanna</a> featuring <a href=""/wiki/Jay-Z",2007,4:36
5,Buy U a Drank (Shawty Snappin'),"T-Pain"" title=""T-Pain"">T-Pain</a> featuring <a href=""/wiki/Yung_Joc",2007,3:48
79,Walk Away (Remember Me),"Paula_DeAnda"" title=""Paula DeAnda"">Paula DeAnda</a> featuring <a href=""/wiki/The_D.E.Y.",2007,4:21
7,Hey There Delilah,Plain_White_T%27s,2007,3:52
6,Before He Cheats,Carrie_Underwood,2007,3:19
8,I Wanna Love You (Akon song),"Akon"" title=""Akon"">Akon</a> featuring <a href=""/wiki/Snoop_Dogg",2007,4:07
78,2 Step,Unk,2007,3:15
68,Like a Boy,Ciara,2007,4:00
42,Last Night (Diddy song),"Sean_Combs"" title=""Sean Combs"">Diddy</a> featuring <a href=""/wiki/Keyshia_Cole",2007,6:26
43,Make It Rain,"Fat_Joe"" title=""Fat Joe"">Fat Joe</a> featuring <a href=""/wiki/Lil_Wayne",2007,4:11
34,"Pop, Lock &amp; Drop It",Huey_(rapper),2007,4:21
99,That's That,"Snoop_Dogg"" title=""Snoop Dogg"">Snoop Dogg</a> featuring <a href=""/wiki/R._Kelly",2007,4:17
98,Paralyzer,Finger_Eleven,2007,3:28
75,Big Shit Poppin' (Do It),T.I.,2007,4:47
12,Girlfriend (Avril Lavigne song),Avril_Lavigne,2007,3:05
72,Bed (song),J._Holiday,2007,4:26
71,Promise (Ciara song),Ciara,2007,4:29
46,Lips of an Angel,Hinder,2007,4:21
91,Snow (Hey Oh),Red_Hot_Chili_Peppers,2007,5:34
100,Same Girl (R. Kelly and Usher song),"R._Kelly"" title=""R. Kelly"">R. Kelly</a> featuring <a href=""/wiki/Usher_(entertainer)",2007,4:12
95,Rock Yo Hips,"Crime_Mob"" title=""Crime Mob"">Crime Mob</a> and <a href=""/wiki/Lil%27_Scrappy",2007,3:48
94,Far Away (Nickelback song),Nickelback,2007,3:59
97,Better Than Me (Hinder song),Hinder,2007,3:44
14,Party Like a Rockstar,Shop_Boyz,2007,4:13
11,Don't Matter,Akon,2007,4:54
77,The Great Escape (Boys Like Girls song),Boys_Like_Girls,2007,3:28
13,Makes Me Wonder,Maroon_5,2007,3:31
38,What I've Done,Linkin_Park,2007,3:25
59,Welcome to the Black Parade,My_Chemical_Romance,2007,5:11
58,I Tried (Bone Thugs-n-Harmony song),"Bone_Thugs-n-Harmony"" title=""Bone Thugs-n-Harmony"">Bone Thugs-n-Harmony</a> featuring <a href=""/wiki/Akon",2007,4:47
17,It's Not Over (Daughtry song),Daughtry_(band),2007,3:35
16,This Is Why I'm Hot,Mims_(rapper),2007,4:13
55,It Ends Tonight,The_All-American_Rejects,2007,4:04
54,Shortie Like Mine,"Bow_Wow_(rapper)"" title=""Bow Wow (rapper)"">Bow Wow</a> featuring <a href=""/wiki/Chris_Brown"" title=""Chris Brown"">Chris Brown</a> and <a href=""/wiki/Johnt%C3%A1_Austin",2007,4:28
57,Because of You (Ne-Yo song),Ne-Yo,2007,3:46
56,A Bay Bay,Hurricane_Chris_(rapper),2007,5:06
51,Get It Shawty,Lloyd_(singer),2007,3:29
50,If Everyone Cared,Nickelback,2007,3:38
53,The Way I Live,Baby_Boy_da_Prince,2007,5:27
52,Face Down (The Red Jumpsuit Apparatus song),The_Red_Jumpsuit_Apparatus,2007,3:12
33,Bartender (T-Pain song),"T-Pain"" title=""T-Pain"">T-Pain</a> featuring <a href=""/wiki/Akon",2007,3:58
32,"This Ain't a Scene, It's an Arms Race",Fall_Out_Boy,2007,3:32
31,Beautiful Girls (Sean Kingston song),Sean_Kingston,2007,4:02
65,Let It Go (Keyshia Cole song),"Keyshia_Cole"" title=""Keyshia Cole"">Keyshia Cole</a> featuring <a href=""/wiki/Missy_Elliott"" title=""Missy Elliott"">Missy Elliott</a> and <a href=""/wiki/Lil%27_Kim",2007,5:14
30,Tattoo (Jordin Sparks song),Jordin_Sparks,2008,3:52
41,Our Song (Taylor Swift song),Taylor_Swift,2008,3:22
42,Damaged (Danity Kane song),Danity_Kane,2008,4:09
70,Lolli Lolli (Pop That Body),Three_6_Mafia,2008,4:11
36,Hot n Cold,Katy_Perry,2008,3:40
60,Say (song),John_Mayer,2008,3:49
61,One Step at a Time (song),Jordin_Sparks,2008,3:25
88,My Life (The Game song),"Game_(rapper)"" title=""Game (rapper)"" class=""mw-redirect"">The Game</a> featuring <a href=""/wiki/Lil_Wayne",2008,5:20
89,I Remember (Keyshia Cole song),Keyshia_Cole,2008,4:20
64,Suffocate (J. Holiday song),J._Holiday,2008,3:55
65,Let It Rock (Kevin Rudolf song),"Kevin_Rudolf"" title=""Kevin Rudolf"">Kevin Rudolf</a> featuring <a href=""/wiki/Lil_Wayne",2008,3:56
66,Get Like Me (David Banner song),"David_Banner"" title=""David Banner"">David Banner</a> featuring <a href=""/wiki/Chris_Brown",2008,3:45
67,Realize (song),Colbie_Caillat,2008,4:05
82,Just Fine,Mary_J._Blige,2008,4:02
69,The Time of My Life (David Cook song),David_Cook_(singer),2008,3:36
81,Love Story (Taylor Swift song),Taylor_Swift,2008,3:57
86,Can't Help but Wait,Trey_Songz,2008,3:27
87,In Love with a Girl,Gavin_DeGraw,2008,3:30
85,All Summer Long (Kid Rock song),Kid_Rock,2008,4:56
24,So What (Pink song),Pink_(singer),2008,3:35
25,Paralyzer,Finger_Eleven,2008,3:28
27,I'm Yours (Jason Mraz song),Jason_Mraz,2008,4:03
20,Closer (Ne-Yo song),Ne-Yo,2008,3:54
21,Bubbly,Colbie_Caillat,2008,3:17
22,Touch My Body,Mariah_Carey,2008,3:24
19,Kiss Kiss (Chris Brown song),"Chris_Brown"" title=""Chris Brown"">Chris Brown</a> featuring <a href=""/wiki/T-Pain",2008,4:10
47,Like You'll Never See Me Again,Alicia_Keys,2008,5:15
44,Sorry (Buckcherry song),Buckcherry,2008,3:46
48,Teardrops on My Guitar,Taylor_Swift,2008,3:38
28,Leavin' (Jesse McCartney song),Jesse_McCartney,2008,3:35
29,Dangerous (Kardinal Offishall song),"Kardinal_Offishall"" title=""Kardinal Offishall"">Kardinal Offishall</a> featuring <a href=""/wiki/Akon",2008,4:11
40,Got Money,"Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> featuring <a href=""/wiki/T-Pain",2008,4:04
18,Pocketful of Sunshine,Natasha_Bedingfield,2008,3:23
1,Low (Flo Rida song),"Flo_Rida"" title=""Flo Rida"">Flo Rida</a> featuring <a href=""/wiki/T-Pain",2008,3:50
2,Bleeding Love,Leona_Lewis,2008,4:22
5,Apologize (OneRepublic song),"Timbaland"" title=""Timbaland"">Timbaland</a> featuring <a href=""/wiki/OneRepublic",2008,3:31
4,Lollipop (Lil Wayne song),"Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> featuring <a href=""/wiki/Static_Major",2008,5:03
7,Love Song (Sara Bareilles song),Sara_Bareilles,2008,4:18
6,No Air,"Jordin_Sparks"" title=""Jordin Sparks"">Jordin Sparks</a> and <a href=""/wiki/Chris_Brown",2008,4:23
9,With You (Chris Brown song),Chris_Brown,2008,4:12
8,Love in This Club,"Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> featuring <a href=""/wiki/Young_Jeezy",2008,4:19
68,Put On,"Young_Jeezy"" title=""Young Jeezy"">Young Jeezy</a> featuring <a href=""/wiki/Kanye_West",2008,5:21
43,A Milli,Lil_Wayne,2008,3:41
34,Take You There (Sean Kingston song),Sean_Kingston,2008,3:56
99,Heaven Sent (Keyshia Cole song),Keyshia_Cole,2008,3:52
98,Into the Night (Santana song),"Santana_(band)"" title=""Santana (band)"">Santana</a> featuring <a href=""/wiki/Chad_Kroeger",2008,3:40
75,I Luv Your Girl,The-Dream,2008,4:28
74,Love Lockdown,Kanye_West,2008,4:30
73,Burnin' Up (Jonas Brothers song),Jonas_Brothers,2008,2:54
72,Love Like This (Natasha Bedingfield song),"Natasha_Bedingfield"" title=""Natasha Bedingfield"">Natasha Bedingfield</a> featuring <a href=""/wiki/Sean_Kingston",2008,3:42
71,Cyclone (song),"Baby_Bash"" title=""Baby Bash"">Baby Bash</a> featuring <a href=""/wiki/T-Pain",2008,3:59
46,Can't Believe It (T-Pain song),"T-Pain"" title=""T-Pain"">T-Pain</a> featuring <a href=""/wiki/Lil_Wayne",2008,4:33
91,Mrs. Officer,"Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> featuring <a href=""/wiki/Bobby_V",2008,4:47
90,Flashing Lights (Kanye West song),"Kanye_West"" title=""Kanye West"">Kanye West</a> featuring <a href=""/wiki/Dwele",2008,3:57
93,You're Gonna Miss This,Trace_Adkins,2008,3:44
92,7 Things,Miley_Cyrus,2008,3:33
95,Feels Like Tonight,Daughtry_(band),2008,3:58
